v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,flag
10.01,8.52,13.4,8.73,7.32,9.51,6.53,11.4,9.94,13.12,7.8,7.02,12.11,10.41,9.55,12.63,11.85,13.4,11.09,9.89,0
10.98,7.68,7.8,4.19,4.15,8.72,13.78,8.83,5.61,9.34,9.66,6.43,7.92,6.94,10.89,13.14,9.41,8.94,11.21,5.68,0
9.46,10.38,3.44,11.65,9.89,8.1,8.59,15.18,5.51,11.58,11.54,4.14,5.89,14.77,14.81,7.81,11.15,6.79,6.75,13.46,0
14.11,3.65,7.29,14.21,9.81,10.15,12.06,9.94,9.26,6.63,10.75,11.67,10.67,9.25,9.22,12.6,14.72,6.87,14.98,13.5,0
12.76,12.35,9.88,10.66,9.55,11.39,15.44,7.59,6.42,9.98,11.19,8.3,5.07,13.1,7.88,8.26,11.08,6.72,11.41,11.02,0
9.86,7.07,15.8,14.2,9.26,11.7,4.54,12.31,10.72,14.0,13.22,12.76,9.76,7.35,6.52,4.61,11.13,10.07,7.35,12.8,0
9.49,10.98,10.81,10.05,8.66,6.66,10.44,5.14,13.48,11.96,14.21,9.78,11.49,5.84,5.09,10.12,5.85,7.71,4.38,7.5,0
9.35,15.13,8.2,14.91,10.71,8.49,7.94,8.25,8.88,8.9,11.35,8.86,9.04,7.92,8.6,13.49,13.04,9.54,5.52,16.87,0
11.77,12.97,13.46,15.07,5.94,11.18,4.35,7.14,10.35,9.94,14.83,7.21,13.86,14.38,9.52,12.89,10.94,7.88,7.15,12.61,0
14.37,5.78,7.15,11.23,8.63,8.83,9.28,10.78,10.31,6.3,12.12,11.31,8.17,9.59,6.53,13.88,7.92,7.04,9.42,12.98,0
9.66,10.38,14.71,11.34,8.37,5.85,10.42,12.09,10.27,6.52,11.28,10.28,8.5,15.0,12.89,10.09,16.28,5.8,10.8,10.59,0
4.77,8.88,9.51,8.46,11.48,7.98,12.04,9.66,6.62,11.04,11.13,9.68,11.88,12.35,7.75,6.52,8.62,12.76,10.88,10.83,0
11.61,7.34,10.01,9.1,11.6,11.19,7.8,7.19,5.33,9.69,13.87,5.82,9.43,13.08,4.23,11.16,10.74,2.38,10.33,4.28,0
9.39,16.28,9.3,13.33,9.44,5.32,7.98,6.18,3.44,16.06,8.87,9.69,9.86,15.92,6.79,10.22,11.04,8.14,12.64,5.79,0
7.95,10.52,11.36,9.32,13.08,6.37,8.42,10.75,10.48,11.08,8.39,9.82,5.43,10.13,17.23,10.08,7.89,8.49,7.59,7.07,0
7.77,10.54,15.31,14.49,12.8,12.26,7.06,6.18,11.38,14.95,5.67,14.51,8.1,12.48,6.22,7.95,9.58,12.11,13.14,15.39,0
10.31,2.6,11.12,7.64,10.27,17.0,8.49,13.58,12.13,7.08,8.39,7.75,18.74,14.27,7.49,6.93,9.04,10.29,12.36,10.85,0
6.57,5.98,11.25,6.16,10.46,11.46,10.81,9.49,14.94,4.52,11.03,5.57,12.28,9.61,5.72,12.25,7.44,7.34,5.49,10.56,0
15.7,11.38,7.83,5.76,11.45,7.29,6.75,11.38,13.35,10.22,14.18,9.55,5.93,13.93,7.09,6.32,10.68,7.45,8.45,13.82,0
7.47,13.11,9.24,7.41,8.48,9.46,12.38,8.55,11.39,11.47,13.74,12.09,12.84,10.7,7.89,11.12,9.91,7.45,14.51,10.51,0
5.43,13.87,8.46,10.17,9.55,9.23,12.22,10.2,14.02,14.23,9.33,6.25,4.27,7.43,10.83,10.83,15.2,10.78,5.98,8.99,0
9.55,14.38,8.37,8.29,8.61,9.22,9.11,15.88,3.77,10.33,10.79,9.2,8.33,6.47,8.1,5.72,11.52,10.39,13.62,10.68,0
8.5,12.46,9.63,5.61,9.53,8.97,13.31,10.45,6.85,12.2,8.71,8.83,6.91,7.36,14.73,9.44,13.67,10.71,11.9,8.86,0
8.92,9.18,8.57,8.73,10.91,11.49,9.12,14.07,7.38,7.11,9.07,12.99,7.51,10.23,8.69,12.99,9.23,12.13,9.68,9.68,0
9.34,9.41,7.15,9.6,11.81,5.38,15.0,10.92,12.19,2.52,2.88,7.05,11.7,10.51,11.58,9.63,8.8,3.78,14.0,13.62,0
9.48,8.76,8.09,11.98,8.74,9.81,12.39,11.7,10.07,12.39,9.14,13.28,9.93,6.21,9.74,8.58,3.96,9.49,6.77,8.41,0
11.35,12.92,11.09,9.01,10.0,5.84,12.33,12.34,11.03,10.95,10.2,7.07,10.31,10.74,9.35,11.49,12.8,15.86,11.42,8.89,0
12.87,10.41,6.69,1.39,12.44,11.82,11.82,11.54,10.6,9.16,11.92,7.81,13.25,5.53,15.34,9.37,8.88,11.59,10.74,13.03,0
12.28,14.3,11.46,10.95,9.6,9.0,13.77,5.47,13.69,11.19,9.27,9.14,8.2,10.36,9.83,11.15,10.7,13.21,13.14,6.62,0
10.77,11.22,6.16,14.62,8.44,12.71,9.65,12.35,10.88,10.52,10.86,15.98,10.41,13.93,16.51,14.21,9.03,8.38,16.09,6.1,0
7.18,12.74,10.73,7.33,9.86,8.64,12.66,11.87,7.37,8.32,13.3,8.77,11.51,11.31,6.73,8.57,7.69,14.82,9.9,7.87,0
8.66,7.65,13.67,7.31,12.98,7.85,6.39,9.39,13.47,11.4,8.97,12.5,10.47,13.25,10.04,6.64,4.48,14.12,10.56,10.29,0
13.84,9.34,7.62,7.17,13.83,6.75,11.09,10.03,11.71,15.73,6.25,7.85,10.3,11.29,7.6,14.72,9.44,7.3,15.18,9.34,0
1.05,7.66,13.68,13.11,6.5,0.47,1.03,7.63,1.05,7.66,13.68,13.11,6.5,0.47,1.03,7.63,1.05,7.66,13.68,13.11,1
5.18,7.45,11.91,14.12,11.86,7.39,5.18,5.18,7.45,11.91,14.12,11.86,7.39,5.18,5.18,7.45,11.91,14.12,11.86,7.39,1
2.07,3.56,4.32,3.59,2.1,1.34,2.06,3.56,4.32,3.6,2.11,1.34,2.06,2.07,3.56,4.32,3.59,2.1,1.34,2.06,1
15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,1
5.37,4.24,3.5,3.9,5.03,5.76,5.37,4.24,3.5,3.89,5.02,5.76,5.37,5.37,4.24,3.5,3.9,5.03,5.76,5.37,1
6.28,13.78,17.14,13.01,5.51,2.14,6.28,13.78,17.14,13.01,5.51,2.14,6.28,13.78,17.14,13.01,5.51,2.14,6.28,13.78,1
1.05,7.6,10.07,6.0,-0.54,-3.03,1.03,7.58,10.07,1.05,7.6,10.07,6.0,-0.54,-3.03,1.03,7.58,10.07,1.05,7.6,1
0.32,1.71,7.02,10.94,9.56,4.25,0.32,1.7,7.0,10.94,9.57,4.27,0.33,0.32,1.71,7.02,10.94,9.56,4.25,0.32,1
5.85,8.45,9.69,8.32,5.71,4.47,5.84,8.45,9.69,8.32,5.72,4.47,5.83,5.85,8.45,9.69,8.32,5.71,4.47,5.84,1
11.87,7.78,4.04,4.38,8.47,12.22,11.88,7.8,4.05,4.37,11.87,7.78,4.04,4.38,8.47,12.22,11.88,7.8,4.05,4.37,1
7.67,-0.66,-7.59,-6.19,2.14,9.07,7.68,-0.63,-7.58,7.67,-0.66,-7.59,-6.19,2.14,9.07,7.68,-0.63,-7.58,7.67,-0.66,1
-5.77,0.94,8.36,9.08,2.39,-5.04,-5.78,-5.77,0.94,8.36,9.08,2.39,-5.04,-5.78,-5.77,0.94,8.36,9.08,2.39,-5.04,1
-1.58,-0.21,1.81,2.47,1.11,-0.91,-1.58,-0.22,1.8,2.47,1.12,-0.91,-1.58,-0.23,-1.58,-0.21,1.81,2.47,1.11,-0.91,1
7.11,2.75,7.11,2.75,7.11,2.75,7.11,2.75,7.11,2.75,7.11,2.75,7.11,2.75,7.11,2.75,7.11,2.75,7.11,2.75,1
6.99,2.58,2.14,6.1,10.52,10.97,6.99,2.58,2.14,6.1,10.52,10.97,6.99,2.58,2.14,6.1,10.52,10.97,6.99,2.58,1
3.14,6.1,12.85,16.65,13.71,6.96,3.15,6.08,12.83,3.14,6.1,12.85,16.65,13.71,6.96,3.15,6.08,12.83,3.14,6.1,1
-1.86,6.61,9.58,4.08,-4.39,-7.37,-1.89,6.59,9.58,4.11,-4.37,-7.38,-1.91,-1.86,6.61,9.58,4.08,-4.39,-7.37,-1.89,1
8.81,8.32,6.79,5.74,6.23,7.77,8.81,8.33,6.79,5.74,6.23,7.76,8.81,8.33,8.81,8.32,6.79,5.74,6.23,7.77,1
2.18,1.67,3.44,5.71,6.22,4.46,2.18,1.67,3.44,5.71,6.22,4.46,2.18,1.67,3.44,5.71,6.22,4.46,2.18,1.67,1
11.79,3.17,11.79,3.17,11.79,3.17,11.79,3.17,11.79,3.17,11.79,3.17,11.79,3.17,11.79,3.17,11.79,3.17,11.79,3.17,1
8.45,6.97,4.1,2.71,4.2,7.06,8.45,6.98,4.11,8.45,6.97,4.1,2.71,4.2,7.06,8.45,6.98,4.11,8.45,6.97,1
-0.68,2.51,5.1,4.51,1.32,-1.28,-0.68,2.51,5.1,4.51,1.32,-1.28,-0.68,2.51,5.1,4.51,1.32,-1.28,-0.68,2.51,1
4.94,-1.8,-4.09,0.36,7.1,9.4,4.96,-1.79,-4.09,0.34,7.09,9.4,4.94,-1.8,-4.09,0.36,7.1,9.4,4.96,-1.79,1
9.38,3.52,-4.28,-6.23,-0.38,7.43,9.39,3.55,-4.26,-6.24,-0.41,7.41,9.4,3.57,9.38,3.52,-4.28,-6.23,-0.38,7.43,1
7.11,13.51,14.5,9.1,2.7,7.11,13.51,14.5,9.1,2.7,7.11,13.51,14.5,9.1,2.7,7.11,13.51,14.5,9.1,2.7,1
-0.53,-6.79,-6.02,1.01,7.28,6.52,-0.5,-6.78,-6.04,0.98,7.27,-0.53,-6.79,-6.02,1.01,7.28,6.52,-0.5,-6.78,-6.04,1
9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,1
-2.96,-3.48,1.37,6.75,7.28,2.44,-2.96,-3.48,1.37,6.75,7.28,2.44,-2.96,-3.48,1.37,6.75,7.28,2.44,-2.96,-3.48,1
0.07,0.37,9.07,17.47,17.19,0.07,0.37,9.07,17.47,17.19,0.07,0.37,9.07,17.47,17.19,0.07,0.37,9.07,17.47,17.19,1
4.4,1.05,2.99,8.3,11.66,9.72,4.42,1.05,2.98,4.4,1.05,2.99,8.3,11.66,9.72,4.42,1.05,2.98,4.4,1.05,1
-3.71,0.53,5.32,5.89,1.66,-3.14,-3.71,0.51,-3.71,0.53,5.32,5.89,1.66,-3.14,-3.71,0.51,-3.71,0.53,5.32,5.89,1
4.8,-4.63,-7.81,-1.56,4.8,-4.63,-7.81,-1.56,4.8,-4.63,-7.81,-1.56,4.8,-4.63,-7.81,-1.56,4.8,-4.63,-7.81,-1.56,1
-2.34,3.51,11.52,13.69,7.85,-0.17,-2.34,3.49,11.5,13.69,7.87,-0.15,-2.34,3.51,11.52,13.69,7.85,-0.17,-2.34,3.49,1
11.02,5.9,11.02,5.9,11.02,5.9,11.02,5.9,11.02,5.9,11.02,5.9,11.02,5.9,11.02,5.9,11.02,5.9,11.02,5.9,1
3.42,-4.11,-5.81,0.02,7.56,9.28,3.45,-4.1,-5.82,-0.0,7.55,3.42,-4.11,-5.81,0.02,7.56,9.28,3.45,-4.1,-5.82,1
12.6,4.64,-0.0,3.3,11.26,12.6,4.64,-0.0,3.3,11.26,12.6,4.64,-0.0,3.3,11.26,12.6,4.64,-0.0,3.3,11.26,1
6.32,9.75,8.75,4.32,0.88,1.87,6.3,9.75,8.76,4.33,0.88,1.86,6.32,9.75,8.75,4.32,0.88,1.87,6.3,9.75,1
11.53,9.96,5.46,2.52,4.08,8.58,11.52,9.97,5.47,2.52,4.06,8.56,11.52,9.98,5.49,11.53,9.96,5.46,2.52,4.08,1
6.0,11.7,15.34,13.3,7.61,3.96,5.99,11.68,6.0,11.7,15.34,13.3,7.61,3.96,5.99,11.68,6.0,11.7,15.34,13.3,1
4.19,-1.68,-3.65,0.24,6.11,8.1,4.21,-1.66,-3.66,0.22,6.1,8.1,4.23,4.19,-1.68,-3.65,0.24,6.11,8.1,4.21,1
1.61,-0.94,4.16,1.61,-0.94,4.16,1.61,-0.94,4.16,1.61,-0.94,4.16,1.61,-0.94,4.16,1.61,-0.94,4.16,1.61,-0.94,1
7.84,6.31,5.41,6.04,7.58,8.48,7.84,6.31,7.84,6.31,5.41,6.04,7.58,8.48,7.84,6.31,7.84,6.31,5.41,6.04,1
4.74,5.73,5.69,4.65,3.66,3.7,4.74,5.73,5.69,4.66,3.66,4.74,5.73,5.69,4.65,3.66,3.7,4.74,5.73,5.69,1
2.88,1.7,2.88,1.7,2.88,1.7,2.88,1.7,2.88,1.7,2.88,1.7,2.88,1.7,2.88,1.7,2.88,1.7,2.88,1.7,1
7.91,0.93,-2.36,1.32,8.3,11.61,7.93,0.95,-2.37,7.91,0.93,-2.36,1.32,8.3,11.61,7.93,0.95,-2.37,7.91,0.93,1
-0.01,-0.92,4.61,11.07,11.99,6.47,0.01,-0.93,4.59,11.05,-0.01,-0.92,4.61,11.07,11.99,6.47,0.01,-0.93,4.59,11.05,1
11.7,3.05,0.84,7.27,15.93,18.15,11.72,3.07,0.83,7.25,15.91,18.16,11.75,3.09,11.7,3.05,0.84,7.27,15.93,18.15,1
17.22,8.84,17.22,8.84,17.22,8.84,17.22,8.84,17.22,8.84,17.22,8.84,17.22,8.84,17.22,8.84,17.22,8.84,17.22,8.84,1
7.59,8.66,9.24,8.75,7.69,7.1,7.59,8.66,9.24,8.76,7.69,7.59,8.66,9.24,8.75,7.69,7.1,7.59,8.66,9.24,1
2.41,2.1,2.41,2.1,2.41,2.1,2.41,2.1,2.41,2.1,2.41,2.1,2.41,2.1,2.41,2.1,2.41,2.1,2.41,2.1,1
6.52,3.25,4.89,9.79,13.06,11.43,6.53,6.52,3.25,4.89,9.79,13.06,11.43,6.53,6.52,3.25,4.89,9.79,13.06,11.43,1
4.14,-4.35,-4.46,3.92,12.41,12.54,4.17,-4.33,-4.47,3.89,12.4,12.55,4.2,-4.32,4.14,-4.35,-4.46,3.92,12.41,12.54,1
2.21,2.05,2.19,2.5,2.67,2.52,2.21,2.05,2.19,2.5,2.67,2.21,2.05,2.19,2.5,2.67,2.52,2.21,2.05,2.19,1
15.77,13.23,7.16,3.63,6.17,12.23,15.77,13.24,7.18,3.63,15.77,13.23,7.16,3.63,6.17,12.23,15.77,13.24,7.18,3.63,1
2.99,3.01,3.37,3.72,3.7,3.34,2.99,3.01,3.37,3.72,3.7,2.99,3.01,3.37,3.72,3.7,3.34,2.99,3.01,3.37,1
3.04,1.76,1.62,2.76,4.04,4.18,3.04,1.77,1.62,2.76,4.04,4.18,3.05,1.77,1.62,3.04,1.76,1.62,2.76,4.04,1
-1.32,7.5,10.73,5.14,-3.68,-6.92,-1.34,7.48,10.73,5.16,-3.66,-6.93,-1.37,-1.32,7.5,10.73,5.14,-3.68,-6.92,-1.34,1
7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,1
10.14,3.33,-4.77,-6.08,0.71,8.82,10.15,3.36,-4.76,-6.09,0.68,8.8,10.16,3.39,10.14,3.33,-4.77,-6.08,0.71,8.82,1
7.92,9.02,10.49,10.85,9.75,8.28,7.92,9.02,10.48,10.85,7.92,9.02,10.49,10.85,9.75,8.28,7.92,9.02,10.48,10.85,1
0.91,1.85,2.37,1.97,1.04,0.51,0.91,1.84,2.37,0.91,1.85,2.37,1.97,1.04,0.51,0.91,1.84,2.37,0.91,1.85,1
1.91,-4.41,1.91,-4.41,1.91,-4.41,1.91,-4.41,1.91,-4.41,1.91,-4.41,1.91,-4.41,1.91,-4.41,1.91,-4.41,1.91,-4.41,1
1.9,-0.06,1.9,-0.06,1.9,-0.06,1.9,-0.06,1.9,-0.06,1.9,-0.06,1.9,-0.06,1.9,-0.06,1.9,-0.06,1.9,-0.06,1
4.1,10.89,12.02,6.36,-0.44,4.1,10.89,12.02,6.36,-0.44,4.1,10.89,12.02,6.36,-0.44,4.1,10.89,12.02,6.36,-0.44,1
2.04,0.24,2.04,0.24,2.04,0.24,2.04,0.24,2.04,0.24,2.04,0.24,2.04,0.24,2.04,0.24,2.04,0.24,2.04,0.24,1
9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,1
0.71,-1.19,5.96,15.02,16.94,0.71,-1.19,5.96,15.02,16.94,0.71,-1.19,5.96,15.02,16.94,0.71,-1.19,5.96,15.02,16.94,1
-0.5,7.04,10.88,7.17,-0.37,-4.22,-0.52,7.02,10.88,7.19,-0.35,-4.22,-0.54,-0.5,7.04,10.88,7.17,-0.37,-4.22,-0.52,1
-0.28,1.14,6.65,10.75,-0.28,1.14,6.65,10.75,-0.28,1.14,6.65,10.75,-0.28,1.14,6.65,10.75,-0.28,1.14,6.65,10.75,1
3.26,4.64,8.22,10.43,9.05,3.26,4.64,8.22,10.43,9.05,3.26,4.64,8.22,10.43,9.05,3.26,4.64,8.22,10.43,9.05,1
1.34,0.46,7.18,14.8,15.69,1.34,0.46,7.18,14.8,15.69,1.34,0.46,7.18,14.8,15.69,1.34,0.46,7.18,14.8,15.69,1
1.21,1.06,0.99,1.07,1.22,1.29,1.21,1.06,0.99,1.07,1.22,1.21,1.06,0.99,1.07,1.22,1.29,1.21,1.06,0.99,1
1.73,2.14,1.93,1.3,0.88,1.73,2.14,1.93,1.3,0.88,1.73,2.14,1.93,1.3,0.88,1.73,2.14,1.93,1.3,0.88,1
5.31,8.03,11.5,12.24,9.52,6.06,5.31,8.02,11.49,12.25,5.31,8.03,11.5,12.24,9.52,6.06,5.31,8.02,11.49,12.25,1
1.85,2.88,4.26,4.6,3.57,2.19,1.85,2.88,4.26,4.6,1.85,2.88,4.26,4.6,3.57,2.19,1.85,2.88,4.26,4.6,1
3.76,0.38,5.51,14.03,17.43,12.31,3.79,0.37,5.48,14.01,17.43,3.76,0.38,5.51,14.03,17.43,12.31,3.79,0.37,5.48,1
6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,1
7.73,6.15,5.46,6.34,7.92,8.61,7.73,6.16,5.46,6.34,7.91,8.61,7.73,6.16,5.46,7.73,6.15,5.46,6.34,7.92,1
12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,1
13.68,4.57,0.72,5.98,15.09,18.96,13.71,4.59,0.72,13.68,4.57,0.72,5.98,15.09,18.96,13.71,4.59,0.72,13.68,4.57,1
1.83,1.42,1.48,1.94,2.35,1.83,1.42,1.48,1.94,2.35,1.83,1.42,1.48,1.94,2.35,1.83,1.42,1.48,1.94,2.35,1
-4.21,0.64,6.37,7.25,-4.21,0.64,6.37,7.25,-4.21,0.64,6.37,7.25,-4.21,0.64,6.37,7.25,-4.21,0.64,6.37,7.25,1
13.83,9.76,1.92,13.83,9.76,1.92,13.83,9.76,1.92,13.83,9.76,1.92,13.83,9.76,1.92,13.83,9.76,1.92,13.83,9.76,1
4.1,2.59,3.94,6.8,4.1,2.59,3.94,6.8,4.1,2.59,3.94,6.8,4.1,2.59,3.94,6.8,4.1,2.59,3.94,6.8,1
7.03,9.33,6.43,1.22,-1.09,1.81,7.02,9.33,6.44,1.23,-1.09,1.79,7.0,9.33,6.46,7.03,9.33,6.43,1.22,-1.09,1
7.14,5.16,4.59,5.99,7.97,8.55,7.15,5.17,4.59,5.99,7.97,8.55,7.15,7.14,5.16,4.59,5.99,7.97,8.55,7.15,1
2.63,1.44,0.13,0.01,1.2,2.51,2.63,1.45,0.14,0.01,1.19,2.63,1.44,0.13,0.01,1.2,2.51,2.63,1.45,0.14,1
2.94,2.57,1.63,1.07,1.45,2.38,2.94,2.57,1.63,1.07,1.44,2.38,2.94,2.57,1.64,2.94,2.57,1.63,1.07,1.45,1
1.1,5.14,10.27,11.35,1.1,5.14,10.27,11.35,1.1,5.14,10.27,11.35,1.1,5.14,10.27,11.35,1.1,5.14,10.27,11.35,1
5.93,5.79,5.63,5.61,5.93,5.79,5.63,5.61,5.93,5.79,5.63,5.61,5.93,5.79,5.63,5.61,5.93,5.79,5.63,5.61,1
0.75,-0.69,0.69,0.75,-0.69,0.69,0.75,-0.69,0.69,0.75,-0.69,0.69,0.75,-0.69,0.69,0.75,-0.69,0.69,0.75,-0.69,1
5.0,12.6,16.93,13.65,6.05,1.72,4.98,12.58,16.92,13.67,6.07,1.72,4.96,12.56,5.0,12.6,16.93,13.65,6.05,1.72,1
5.46,0.58,-2.92,-1.54,3.34,5.46,0.58,-2.92,-1.54,3.34,5.46,0.58,-2.92,-1.54,3.34,5.46,0.58,-2.92,-1.54,3.34,1
9.01,8.13,7.56,7.88,8.76,9.33,9.02,8.13,7.56,7.87,8.76,9.33,9.02,8.13,9.01,8.13,7.56,7.88,8.76,9.33,1
0.9,-3.3,0.59,8.69,0.9,-3.3,0.59,8.69,0.9,-3.3,0.59,8.69,0.9,-3.3,0.59,8.69,0.9,-3.3,0.59,8.69,1
5.91,9.13,11.62,10.89,7.66,5.17,5.9,9.12,11.62,10.89,5.91,9.13,11.62,10.89,7.66,5.17,5.9,9.12,11.62,10.89,1
4.08,3.96,6.08,8.31,8.43,6.31,4.08,3.96,6.07,8.31,8.43,4.08,3.96,6.08,8.31,8.43,6.31,4.08,3.96,6.07,1
4.55,5.58,5.52,4.43,3.39,3.45,4.55,5.58,5.53,4.43,3.39,3.45,4.54,4.55,5.58,5.52,4.43,3.39,3.45,4.55,1
-5.78,-0.76,7.4,10.54,-5.78,-0.76,7.4,10.54,-5.78,-0.76,7.4,10.54,-5.78,-0.76,7.4,10.54,-5.78,-0.76,7.4,10.54,1
2.64,0.8,0.86,2.76,4.61,4.55,2.65,0.8,0.86,2.76,4.61,4.56,2.66,0.81,0.85,2.64,0.8,0.86,2.76,4.61,1
